SMILES Original,SMILES Predicted,SMILES Matched
[B-:20]12(OC(C(C(=[O+:21]1)C)C)C3=CC=CC=C3)OC(C(O2)(C)C)(C)C,CC1C(C2=CC=CC=C2)[O:10][B-]2(OC(C)(C)C(C)(C)O2)[O+:21]=[C:20]1C,False
C[C:20](=[OH+:21])OC.C[NH2:10].[Cl-],CO[C:20](C)=[OH+:21].[CH3:10][NH2:11].[Cl-],False
CC1=CC=C(C=C1)S(=O)(=O)[O:21][CH:20]2CCC[C:11]3([CH:10]2CCCC3)[O-:12].CC(C)(C)O.[K],CC(C)(C)O.CC1=CC=C(S(=O)(=O)[O:21][CH:20]2CCC[C:11]3([O-])CCCC[CH:10]32)C=C1.[K],True
[H:20][OH2+:21].CC(=O)CC[CH:10]=[C:11](C)[O-:12],CC(=O)CC[CH:10]=[C:11](C)[O-].[H:20][OH2+:21],True
[H:20][C:21]1(CC=CC([CH:22]1[N+:23](C)(C)C)C)C.[OH-:10],CC1C=CC[C:21](C)([H:20])C1[N+](C)(C)C.[OH-:10],True
CC(C)(C[P:20](=O)(OC)OC)[O-:10],CO[P:20](=O)(CC(C)(C)[O-:10])OC,True
[H:20][O:21][S+:22](C)C.[Br-:10],C[S+](C)[O:21][H:20].[Br-:10],True
[H:20][C:21]1([CH:22]=[NH+:23]C2=C1C=CC=C2)C.C(=O)(C(F)(F)F)[O-:10],C[C:21]1([H:20])C=[NH+]C2=C1C=CC=C2.O=C(C(F)(F)F)[O-:10],True
[H:20][OH+:21]C.CO[P:10](OC)Br,CO[P:10](Br)OC.C[OH+:21][H:20],True
C[C:11](=[O:10])[NH:12]C[C:20](=[O:21])OC(=O)C,CC(=O)O[C:20](C[NH:10]C(C)=O)=[O:21],False
C[CH:20]1[CH:10]([P:22]([O:21]1)(C)(C)C)C,C[CH:10]1[P:11](C)(C)(C)[O:21][CH:20]1C,False
C1=CC=C(C=C1)C[O:10][CH2:20][Cl:21].CO,C1=CC=C(C[O:10][CH2:20][Cl:21])C=C1.CO,True
CC1(OCC(C(O1)C(C2[CH2:20][O:21]2)O)[O-:10])C.CC(C)(C)O,CC(C)(C)O.CC1(C)OCC([O-:10])C(C(O)C2[CH2:20][O:21]2)O1,True
[H:20][O+:21](CCO)C1(CCC(CC1)C(=O)OC)O.OS(=O)(=O)[O-:10],COC(=O)C1CCC(O)([O+:21](CCO)[H:20])CC1.O=S(=O)(O)[O-:10],True
C[CH+:20][CH2:10][Si-:11](C)(C)(C)[O+](C)C,C[O+](C)[Si-:11](C)(C)(C)[CH2:10][CH+:20]C,True
CC(=O)[O:21][C:20](C)(N)[O-:10],CC(=O)[O:21][C:20](C)(N)[O-:10],True
[CH+:20](O)[S-:10],O[CH+:20][S-:10],True
CCOC1C([C:10](=[N:20][O:21][C:22](=[OH+:23])C2=CC=C(C=C2)[N+](=O)[O-])[C:11]1(C)C)C.[Cl-],CCOC1C(C)C(=NO[C:20](C2=CC=C([N+](=O)[O-])C=C2)=[OH+:21])C1(C)C.[Cl-:10],False
CC1=CC=C(C=C1)[CH:20]([C:11](C)([C:10]2=CC=CC(=C2)C)[OH:12])[OH2+:21].c1cc(ccc1C(F)(F)F)S(=O)(=O)[O-],CC1=CC=C([CH:20]([C:11](C)(O)[C:10]2=CC=CC(C)=C2)[OH2+:21])C=C1.O=S(=O)([O-])c1ccc(C(F)(F)F)cc1,True
C[CH:20]([Cl:10])[Br:21],C[CH:20]([Cl:10])[Br:21],True
[H:20][O:21]P(=O)(O)OP(=O)(O)O.CC1(CCCC2=CC=CC=C2C1=N[OH:10])C,CC1(C)CCCC2=CC=CC=C2C1=N[OH:10].O=P(O)(O)OP(=O)(O)[O:21][H:20],True
C1CCC(C(C1)N)[NH2:10].C[C:20](=[O:21])CCC(=O)C1=CC=CC=C1.CO.CC(=O)O,CC(=O)CC[C:20](C1=CC=CC=C1)=[O:21].CC(=O)O.CO.NC1CCCCC1[NH2:10],False
C[N:10]1[CH:20](C(CC1=O)(CCC(=C)C[Si](C)(C)C)C2=CC(=C(C=C2)OC)OC)[O:21]S(=O)(=O)C.[Cl-].CC[NH+](CC)CC,C=C(CCC1(C2=CC(OC)=C(OC)C=C2)CC(=O)[N:10](C)[CH:20]1[O:21]S(C)(=O)=O)C[Si](C)(C)C.CC[NH+](CC)CC.[Cl-],True
[H:20][N+:21]1=C(C2=C(C=CC=C2)NC(=O)C1CC3=CC=CC=C3)C.[OH-:10].CC[NH+](CC)CC,CC1=[N+:21]([H:20])C(CC2=CC=CC=C2)C(=O)NC2=C1C=CC=C2.CC[NH+](CC)CC.[OH-:10],True
CCO[P:20](C)(C)(C)[Cl:21],CC[O:10][P:20](C)(C)(C)[Cl:21],False
C[O+:21]=[CH:20]S,C[O+:21]=[CH:20][SH:10],False
[H:20][N:21](C1=CC=CN=C1Cl)[N:22]=[OH+:23].[OH2:10].[Na+].[Br-],[Br-].[Na+].[OH+]=N[N:21](C1=CC=CN=C1Cl)[H:20].[OH2:10],True
CCC1(CCC[N+:21](=[CH:20]1)C(=O)CCl)CC[C:11]2=[CH:10]C3=C([NH:12]2)C=CC=C3.O.C(=O)(C(F)(F)F)[O-],CCC1(CC[C:11]2=[CH:10]C3=C(C=CC=C3)N2)CCC[N+:21](C(=O)CCl)=[CH:20]1.O.O=C([O-])C(F)(F)F,True
[H:20][Cl:21].C[N:14]1[C:13]2=[C:12](C=CC=C2)[C:11]3=[C:10]1C(NCC3)CC4=CC(=C(C=C4)O)O,CN1C2=C(C=CC=C2)[C:10]2=[C:11]1C(CC1=CC(O)=C(O)C=C1)NCC2.[H:20][Cl:21],False
[H:20][O+:21](CC)C(C=C)([O-])OC(=O)C.[OH2:10],C=CC([O-])(OC(C)=O)[O+:21](CC)[H:20].[OH2:10],True
C1CCC2(C1)[C:20](CCCO2)([C:21]#N)[O-:10],N#[C:21][C:20]1([O-:10])CCCOC12CCCC2,True
C[Si:20](C)(C)OCCC[Mg]Br.[F-:10],C[Si](C)(C)OCC[CH2][Mg:20][Br].[F-:10],False
[H:20][NH2+:21]C(C)(CCC(=O)C1=CC(=CC(=C1)C2=CC=C(N2)C)C3=CC=C(N3)C)O.CC(=O)[O-:10].C(=O)[O-],CC(=O)[O-:10].CC1=CC=C(C2=CC(C(=O)CCC(C)(O)[NH2+:21][H:20])=CC(C3=CC=C(C)N3)=C2)N1.O=C[O-],True
CCO[S:20](C)(C)[O:21]S(=O)(=O)[O-],CCO[S:20](C)(C)[O:21]S(=O)(=O)[O-:10],False
[CH:10]1=[CH:11][CH:12]=[C:13](C=C1)N.C1=CC=C(C=C1)[N+:21]#[N:20],C1=CC=C([N+:21]#[N:20])C=C1.NC1=C[CH:11]=[CH:10]C=C1,True
[H:20][C:21]#N.C1=CNC(=N)NC1=[NH:10].O,N#[C:21][H:20].N=C1NC=CC(=[NH:10])N1.O,True
[H:20][Br:21].CCC(=[O:10])Br,CC[C:20](=[O:10])[Br:21].[H]Br,False
[H:20][O:21]C(=O)C.C[O:12][CH:11]=[C:10]1CCC2(CC1)OCCO2.O,CC(=O)[O:21][H:20].CO[CH:11]=[C:10]1CCC2(CC1)OCCO2.O,True
C[Si-:20](C)(C)([O+:21]=C)Br,C=[O+:21][Si-:20](C)(C)(C)[Br:10],False
[H:20][O:21]C(=O)C.CP(=[O:10])(C)C,CC(=O)[O:21][H:20].CP(C)(C)=[O:10],True
[H:20][N+:21]1=CC=CC=C1.CC1=CCC(N1C2=CC3=C(C=C2)C(=C(O3)C4=CC=CC=C4)I)(C)[OH:10].Cc1ccc(cc1)S(=O)(=O)[O-].O.c1ccccc1,C1=CC=[N+:21]([H:20])C=C1.CC1=CCC(C)(O)[N:10]1C1=CC2=C(C=C1)C(I)=C(C1=CC=CC=C1)O2.Cc1ccc(S(=O)(=O)[O-])cc1.O.c1ccccc1,False
[H:20][C:21](C1=CC=C(C=C1)F)([C:22]2=[N+:23](C(=C(S2)CCO)C)CC)O.C(CO)[N:10](CCO)CCO.CC(C)C(=O)C(=Cc1ccccc1)C(=O)OC.[Br-].CCO,CCO.CC[N+]1=C([C:21](O)(C2=CC=C(F)C=C2)[H:20])SC(CCO)=C1C.COC(=O)C(=Cc1ccccc1)C(=O)C(C)C.OCCN(CCO)CCO.[Br-:10],False
CC[CH+:20]C1=CC=CC=C1.CC[OH:10],CC[CH+:20]C1=CC=CC=C1.CC[OH:10],True
[H:20][OH2+:21].CCSC[CH:10]=[C:11]([O-:12])OC,CCSC[CH:10]=[C:11]([O-])OC.[H:20][OH2+:21],True
[H:20][C:21]1([CH+:22]C(=CO1)S(=O)(=O)O)C(C)C.[F-:10],CC(C)[C:21]1([H:20])[CH+]C(S(=O)(=O)O)=CO1.[F-:10],True
COC1=CC2=C(C=C1)C=C(C=C2)C(=O)CC[C:20](=[O:21])C3=CC=CC=C3.[NH3:10].CC(=O)O,CC(=O)O.COC1=CC2=C(C=C1)C=C(C(=O)CC[C:20](C1=CC=CC=C1)=[O:21])C=C2.[NH3:10],True
[Li:20][O+:21]=C(CCC)CCC.[BH-](CC)(CC)CC.[AlH4-],CC[BH-](CC)CC.[AlH4-:10].[Li][O+:21]=[C:20](CCC)CCC,False
[H:20][C:21]1(C=C(O[CH+:22]1)[N+](=O)[O-])C(C)C.[F-:10],CC(C)[C:21]1([H:20])C=C([N+](=O)[O-])O[CH+]1.[F-:10],True
[H:10][AlH3-:11].[Li][O+:21]=[C:20](CCC)N(C)CCC,[H:10][AlH3-:11].[Li][O+:21]=[C:20](CCC)N(C)CCC,True
CC[CH:20]=[N+:21](C)C.CC[OH:10],CC[CH:20]=[N+:21](C)C.CC[OH:10],True
[H:20][N+:21]1(CCCC1C2=NN=NN2)C(CCCC)(C3=C(C=CC(=C3)Br)O)O.C(=O)(C(F)(F)F)[O-:10].c1cc(ccc1C=O)[N+](=O)[O-],CCCCC(O)(C1=C(O)C=CC(Br)=C1)[N+:21]1([H:20])CCCC1C1=NN=NN1.O=C(C(F)(F)F)[O-:10].O=Cc1ccc([N+](=O)[O-])cc1,True
C[CH:20]=[O+:21][Si-]1(N(CCN1C)C)(C[CH:11]=[CH2:10])Cl,CN1CCN(C)[Si-]1(Cl)(C[CH:11]=[CH2:10])[O+:21]=[CH:20]C,True
[H:20][CH:21]1C=C([N+:23](=[C:22]1C)CC2=CC=CO2)C.[OH-:10].c1cc(oc1)CN.O,CC1=C[CH:21]([H:20])C(C)=[N+]1CC1=CC=CO1.NCc1ccco1.O.[OH-:10],True
[H:20][C:21]1(C=CC=C[C+:22]1N)Br.[Br-:10],N[C+]1C=CC=C[C:21]1(Br)[H:20].[Br-:10],True
CC1[CH+:20][CH:10]2C3[C:11]2(C1(CC(C3)C(=C)C)C)C.c1ccncc1.CS(=O)(=O)[O-],C=C(C)C1CC2(C)C(C)[CH+][CH:10]3[C:11]2(C)[CH:20]3C1.CS(=O)(=O)[O-].c1ccncc1,False
CC[OH:10].CN[C:20](=[OH+:21])CC#N,CC[OH:10].CN[C:20](CC#N)=[OH+:21],True
CCC([O-])[O+:21](C)[K:20],CCC([O+](C)[K:20])[O-:10],False
C[Si-:20]1([CH2:21]O1)(C)C,C[Si-:20]1(C)(C)[CH2:10][O:21]1,False
[H:20][C:21]1(C2=C(C=CC=C2)C=C[C+:22]1Br)C(C)C.[F-:10],CC(C)[C:21]1([H:20])C2=C(C=CC=C2)C=C[C+]1Br.[F-:10],True
C[C:20]([N:21]=[N+]=[N-])([O-:10])O[P+](O)(OC)OC,CO[P+](O)(OC)O[C:20](C)([O-:10])[N:21]=[N+]=[N-],True
C1=CS[CH:10]=[CH:11]1.O[S+:20](=O)=O,C1=C[CH:11]=[CH:10]S1.O=[S+:20](=O)O,True
[H:20][N+:21]1(C(=CCC1(C)O)C)C2=NNC=C2.CC(=O)[O-:10].O,CC(=O)[O-:10].CC1=CCC(C)(O)[N+:21]1(C1=NNC=C1)[H:20].O,True
CC(C1=CC=CC=C1)[C+:20](C)C.[Cl-:10],C[C+](C)[CH:20](C)C1=CC=CC=C1.[Cl-:10],False
CC1=CC=C[CH-:10][C:20]1=[O:21],CC1=CC=C[CH-:10][C:20]1=[O:21],True
[H:20][C:21](=[N:22][O:23]C(=O)C)C(CO)O.CC(=O)[O-:10],CC(=O)ON=[C:21](C(O)CO)[H:20].CC(=O)[O-:10],True
CC1=CC=C(C=C1)C2CC3(C(CCC3=O)C4C2=C5CCC(=[O+][C:20](C)([O-:10])[Br:21])C=C5CC4)C,CC1=CC=C(C2CC3(C)C(=O)CCC3C3CCC4=CC(=[O+:21][C:20](C)([O-])Br)CC[C:11]4=[C:10]23)C=C1,False
CCCC1=C(C(=CC=C1[S+:21]2[C:20](C2(CC)CC)(C)C(=CP3(=[O:10])OCC(O3)C)Cl)C)CC.[Cl-],CCCC1=C(CC)C(C)=CC=C1[S+:21]1C(CC)(CC)[C:20]1(C)C(Cl)=CP1(=O)OCC(C)[O:10]1.[Cl-],False
CC(=O)N1CC[C:20](CC1)([N:10]2CCCC2)[OH2+:21].Cc1ccc(cc1)S(=O)(=O)[O-],CC(=O)N1CC[C:20]([N:10]2CCCC2)([OH2+:21])CC1.Cc1ccc(S(=O)(=O)[O-])cc1,True
CC(C)(C)OC(=[O:10])N(C)CCC1=C(C=C(C(=C1)OC)OC)I.[AlH3:20],COC1=CC(I)=C(CCN(C)C(OC(C)(C)C)=[O:10])C=C1OC.[AlH3:20],True
[H:20][N+:21]1(CCCC1)C2(CC3=C(C2)C=CC=C3)O.CC1=CC=C(C=C1)S(=O)(=O)[O-:10],CC1=CC=C(S(=O)(=O)[O-:10])C=C1.OC1([N+:21]2([H:20])CCCC2)CC2=C(C=CC=C2)C1,True
[H:20][O:21]S(=O)(=O)[O-].CS(=O)(=O)C1=CC=C(C=C1)C2=CC=C(C=C2)N=N[OH:10].[Na+].O,CS(=O)(=O)C1=CC=C(C2=CC=C(N=N[OH:10])C=C2)C=C1.O.O=S(=O)([O-])[O:21][H:20].[Na+],True
[H:20][Br:21].CC[O:10]C1=CC=CC=C1,CC[O:10]C1=CC=CC=C1.[H:20][Br:21],True
C[C:20](=[O:21])C(C)(C)CC[O-:10],CC(C)(CC[O-:10])[C:20](C)=[O:21],True
[H:20][O+:21](CCCC)C(C1=CC=C(C=C1)[N+](=O)[O-])(O)O.CCCC[OH:10].Cc1ccc(cc1)S(=O)(=O)[O-],CCCC[O+:21](C(O)(O)C1=CC=C([N+](=O)[O-])C=C1)[H:20].CCCC[OH:10].Cc1ccc(S(=O)(=O)[O-])cc1,True
CC[NH:10][CH:20](C)[NH+:21](C)C,CC[NH:10][CH:20](C)[NH+:21](C)C,True
[H:20][N+:21](=C(C)C)CC.[OH2:10],CC[N+:21](=C(C)C)[H:20].[OH2:10],True
C[OH:10].[CH2:20]=[O+:21]CC1=CC=CC=C1.[Cl-],C1=CC=C(C[O+:21]=[CH2:20])C=C1.[CH3:10][OH:11].[Cl-],False
[H:20][N+:21](CC)(CC)CC.CCC1C(C2C(CCN2C(=O)OC)C3C1OC(=O)C3C)CCCC[OH+]S(=O)(=O)[CH2-:10].[Cl-],CC[N+:21](CC)(CC)[H:20].[CH2-]S(=O)(=O)[OH+]CCCCC1C(CC)C2OC(=O)C(C)C2C2CCN(C(=O)OC)C12.[Cl-:10],False
[H:20][CH2:21][C:22](=[N+:23](CC)CC)C.CC[NH:10]CC,CC[N+](CC)=C(C)[CH2:21][H:20].CC[NH:10]CC,True
CO[CH:20]=[OH+:21].[OH2:10].[Cl-],CO[CH:20]=[OH+:21].[Cl-].[OH2:10],True
[H:10][C:11]1(CCC(CC1C2CCCCC2)CC(C)C)[O:12][Al-](OC(C)C)(OC(C)C)[O+:21]=[C:20](C)C.CC(C)[O-],CC(C)CC1CC[C:11]([O][Al-]([O]C(C)C)([O]C(C)C)[O+:21]=[C:20](C)C)([H:10])C(C2CCCCC2)C1.CC(C)[O-],True
C[C:22](=[O:23])[CH:21]=[CH2:20].O[O-:10],CC(=O)[CH:21]=[CH2:20].[O-][OH:10],False
[H:20][C:21]1(CCC([C+:22]1C)(C)C)C.CC[OH:10],CC[OH:10].C[C+]1C(C)(C)CC[C:21]1(C)[H:20],True
[H:20][C:21]1([CH+:22]C=CC2=C1C=CC=C2C(=O)C)S(=O)(=O)O.OS(=O)(=O)[O-:10],CC(=O)C1=CC=CC2=C1C=C[CH+][C:21]2(S(=O)(=O)O)[H:20].O=S(=O)(O)[O-:10],True
C1C(=O)NC2=C(C=CC=C2)[C:20](=[NH+:21]1)C3=NC=CC=C3.[OH2:10].[Cl-],O=C1C[NH+:20]=[C:21](C2=NC=CC=C2)C2=C(C=CC=C2)N1.[Cl-].[OH2:10],False
CC1CC(CCC(C1[O-:10])C(=O)OC)[C:20](=[O:21])OC,COC(=O)C1CCC([C:20](OC)=[O:21])CC(C)C1[O-:10],True
[H:20][NH+:21]1CCCC1.C=C1CCCC2C1CCC(C2)(N3CCCC3)[OH:10],C1CC[NH+:21]([H:20])C1.C=C1CCCC2CC(N3CCCC3)([OH:10])CCC12,True
[B-]([O+]=C1CCC[C:11]([CH2:10]C(=C)[CH-]1)(C)[C+:20](C)C)(Cl)(Cl)Cl,C=C1[CH-][C:20](=[O+:21][B-](Cl)(Cl)Cl)CCC[C:11](C)([C+](C)C)[CH2:10]1,False
[H:20][N+:21]#CCC.C[C:10](=C)[Mg:11]Br,C=[C:10](C)[Mg:11][Br].CCC#[N+:21][H:20],True
C#CCC[C:21]1=[CH:20]CC[C:22]1=[O:23].[Li][Cu:11](C)[CH3:10],C#CCC[C:11]1=[CH:10]CCC1=O.[Li][Cu:20]([CH3])[CH3],False
C[C+:20]=O.C1=CC2=CC=C(C=C2[CH:10]=[CH:11]1)C#N,C[C+:20]=O.N#CC1=CC=C2C=C[CH:11]=[CH:10]C2=C1,True
[H:20][O:21]C(=O)C.C[C:11](=[CH2:10])[OH:12],CC(=O)[O:21][H:20].C[C:11](O)=[CH2:10],True
[Br:20][Br:21].[CH:11]1=[CH:10]OC=C1C(F)(F)F,FC(F)(F)C1=CO[CH:10]=[CH:11]1.[Br:20][Br:21],True
C[C:10](=[CH:11][N:12](CCC1=CC=C(C(=C1)OC)OC)C(=O)[CH:20]=[S+:21]C)C(=O)OC.O.CS(=O)(=O)[O-],COC(=O)[C:10](C)=[CH:11]N(CCC1=CC=C(OC)C(OC)=C1)C(=O)[CH:21]=[S+:20]C.CS(=O)(=O)[O-].O,False
[H:20][OH:21].CC1C(=O)CCC2(C1(CCCC2)[O-:10])C,CC1C(=O)CCC2(C)CCCCC12[O-:10].[H:20][OH:21],True
CC(C)(C(=O)C1CCCC2=C([C:20]1([O-:10])[O:21][P+:22](C3=CC=CC=C3)(C4=CC=CC=C4)C5=CC=CC=C5)C=CC=C2)O,CC(C)(O)C(=O)C1CCCC2=C(C=CC=C2)[C:20]1([O-:10])[O:21][P+](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1,True
C1CCC(C1)NC(=O)C(CC2=CC=CC=C2)[NH2+:21][C:20](=O)[O-:10].[Cl-].C[C+](C)C.C(=O)(C(F)(F)F)[O-],C[C+](C)C.O=C(NC1CCCC1)C(CC1=CC=CC=C1)[NH2+:21][C:20](=O)[O-:10].O=C([O-])C(F)(F)F.[Cl-],True
CCC1C[CH:20]=[CH:21]C(=O)C1.C1=CC=C(C=C1)[S-:10],C1=CC=C([S-:10])C=C1.CCC1CC(=O)[CH:21]=[CH:20]C1,True
[H:20][NH+:21](C(C1C(C(CN1C(=O)C2=CN(C=C2)C(=O)OC(C)(C)C)O[Si](C)(C)C(C)(C)C)O[Si](C)(C)C(C)(C)C)O)C(=O)OCC3=CC=CC=C3.C1=CC2=C(C=C1)C3=C(C=C2)OP(=O)(OC4=CC=C5C=CC=CC5=C43)[O-:10],CC(C)(C)OC(=O)N1C=CC(C(=O)N2CC(O[Si](C)(C)C(C)(C)C)C(O[Si](C)(C)C(C)(C)C)C2C(O)[NH+:21](C(=O)OCC2=CC=CC=C2)[H:20])=C1.O=P1([O-:10])OC2=CC=C3C=CC=CC3=C2C2=C(C=CC3=C2C=CC=C3)O1,True
[H:20][OH:21].[B-]([O:10]C(C(C)CC=CI)C(C)C(=O)C(C)C(C(C)C1C(C(O[Si](O1)(C(C)C)C(C)C)C(C)CO[Si](C)(C)C(C)(C)C)C)O[Si](C)(C)C(C)(C)C)(F)(F)F.CC[O+](CC)[Si](C)(C)C(C)(C)C,CC(CO[Si](C)(C)C(C)(C)C)C1O[Si](C(C)C)(C(C)C)OC(C(C)C(O[Si](C)(C)C(C)(C)C)C(C)C(=O)C(C)C(C(C)CC=CI)[O:10][B-](F)(F)F)C1C.CC[O+](CC)[Si:20](C)(C)C(C)(C)C.[H]O,False
C[CH:20]=[CH:21][C:22](=[O:23])O[Na].O[O-:10],C[CH:20]=[CH:21]C(=O)[O][Na].[O-][OH:10],False
CC1=C(C(=[OH+])C(C(=C1Cl)O)C(C2=C(C(=CC(=C2CC=C(C)C)O)O)[CH:20]=[O:21])[O-:10])Cl.CCN(CC)CC,CC(C)=CCC1=C(O)C=C(O)C([CH:20]=[O:21])=C1C(C1C(=[OH+])C(Cl)=C(C)C(Cl)=C1O)[O-:10].CCN(CC)CC,True
[H:20][OH:21].CCC(C)C(C)(CC)[O-:10],CCC(C)C(C)(CC)[O-:10].[H:20][OH:21],True
[CH+:20]([OH:10])[O-],[O-][CH+:20][OH:10],True
CC[SH:10].CC(=O)O[C:20](=[OH+:21])C=C,C=C[C:20](OC(C)=O)=[OH+:21].CC[SH:10],True
CC1=C(S[C-:10]=[N+]1C)CCO.C1=CC=C(C=C1)[CH:20]=[O:21].CC[NH+](CC)CC.[I-].CCO.c1cc(sc1)C(=O)C=Cc2ccc(cc2)C#N,C1=CC=C([CH:20]=[O:21])C=C1.CC1=C(CCO)S[C-:10]=[N+]1C.CCO.CC[NH+](CC)CC.N#Cc1ccc(C=CC(=O)c2cccs2)cc1.[I-],True
[H:20][O:21]S(=O)(=O)O.C=CC1=CC=C(C=C1)C(=[O:10])O.CO,C=CC1=CC=C(C(O)=[O:10])C=C1.CO.O=S(=O)(O)[O:21][H:20],True
[H:20][N:21]1C(=O)C2=C(C1=O)C=CC=C2.[H:10][K:11],O=C1C2=C(C=CC=C2)C(=O)[N:21]1[H:20].[H:10][K:11],True
CC=CC=CCCCC(C)[CH:20]([C:10]1=[C:11](C(=CNC1=O)C2=CC=CC=C2)[O-:12])[OH:21].CC[NH+](CC)CC.CCO,CC=CC=CCCCC(C)[CH:20]([C:10]1=[C:11]([O-])C(C2=CC=CC=C2)=CNC1=O)[OH:21].CCO.CC[NH+](CC)CC,True
[H:20][O:21]S(=O)(=O)C1=CC=C(C=C1)C.C1=CC=C(C=C1)C(=[O:10])CC(C#N)C(=O)C2=CC=CC=C2.c1ccccc1,CC1=CC=C(S(=O)(=O)[O:21][H:20])C=C1.N#CC(CC(C1=CC=CC=C1)=[O:10])C(=O)C1=CC=CC=C1.c1ccccc1,True
[F-:10].[H:20][C:21]1(C=C[C+:24]([CH:23]=[CH:22]1)CBr)C(C)C,CC(C)[C:21]1([H:20])C=C[C+](CBr)C=C1.[F-:10],True
[H:20][CH2:21][CH2:22][O:23]P(=O)(Cl)Cl.C1=CC=[N:10]C=C1,C1=CC=[N:10]C=C1.O=P(Cl)(Cl)OC[CH2:21][H:20],True
[H:20][Cl:21].CO[P:10](Cl)Cl,CO[P:10](Cl)Cl.[H:20][Cl:21],True
C[C:20](=[O+:21]C)C.C[OH:10],C[C:20](C)=[O+:21]C.[CH3:10][OH:11],False
C[NH+:21]=[C:20]=NC.C[S+](C)[O-:10],CN=[C:20]=[NH+:21]C.C[S+](C)[O-:10],True
CC[OH:10].CC(C)[CH+:20]C1=CC=CC=C1,CC(C)[CH+:20]C1=CC=CC=C1.CC[OH:10],True
C[C:20](=[O+:21]CC[OH:10])C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)O)C)C.[Cl-].c1ccncc1.O,CC12CCC(O)CC1=CCC1C2CCC2(C)C1CCC2[C:20](C)=[O+:21]CC[OH:10].O.[Cl-].c1ccncc1,True
C[Si:20](C)(C)OS(=O)(=O)C.[F-:10],CS(=O)(=O)O[Si:20](C)(C)C.[F-:10],True
C[S+:20](C)OC(=O)C(=O)Cl.[Cl-:10],C[S+:20](C)OC(=O)C(=O)Cl.[Cl-:10],True
CC1=CC2=C(O1)CC(C2=[C:20]=[O:21])(C)C.C1=CC=C(C=C1)C[OH:10].N#N.Cc1cc(nc(c1)C)C,C1=CC=C(C[OH:10])C=C1.CC1=CC2=C(CC(C)(C)[C:20]2=[C:21]=O)O1.Cc1cc(C)nc(C)c1.N#N,False
CC1(C(=O)C2CCCC3=CC=CC=C3C2([O:20][O:21]1)O)C.C1=CC=C(C=C1)[P:10](C2=CC=CC=C2)C3=CC=CC=C3,C1=CC=C([P:10](C2=CC=CC=C2)C2=CC=CC=C2)C=C1.CC1(C)C(=O)C2CCCC3=CC=CC=C3C2(O)[O:21][O:20]1,False
C[C:20](C)([NH:10]C)[OH2+:21].[Cl-],C[NH:10][C:20](C)(C)[OH2+:21].[Cl-],True
CC[NH2:10].[CH3:20][I:21],CC[NH2:10].[CH3:20][I:21],True
C(F)(F)(F)S(=O)(=O)O[S:20](=O)(=[O:21])C(F)(F)F.C1=CC=[N:10]C=C1.COc1cccc2c1n(c3c2cccc3)C(CO)c4ccccc4,C1=CC=[N:10]C=C1.COc1cccc2c3ccccc3n(C(CO)c3ccccc3)c12.O=S(=O)(O[S:20](=O)(=O)C(F)(F)F)C(F)(F)F,False
[H:20][C:21]1(C=C([N+:23](=[C:22]1C2=CC=CO2)CC(=O)O)C3=C4C=CC=CC4=CC=C3)C5=CC=CC=C5.CC(=O)[O-:10].O,CC(=O)[O-:10].O.O=C(O)C[N+]1=C(C2=CC=CO2)[C:21](C2=CC=CC=C2)([H:20])C=C1C1=C2C=CC=CC2=CC=C1,True
C[CH:20]([C:10]1=[C:11](CCC1)[O-:12])[OH:21],C[CH:20]([C:10]1=[C:11]([O-])CCC1)[OH:21],True
CC[NH:10][CH:20](C)[NH2+:21]C,CC[NH:10][CH:20](C)[NH2+:21]C,True
[CH2-:10][CH:20]=[OH+:21],[CH2-:10][CH:20]=[OH+:21],True
C[CH:20]([NH:10]C)[OH2+:21],C[NH:10][CH:20](C)[OH2+:21],True
[H:20][O:21]C(=O)C.CC[NH2:10],CC(=O)[O:21][H:20].CC[NH2:10],True
[H:20][O:21]S(=O)(=O)C.CC12CC[C:11](=[CH:10]C1(C(=C=C)CC2)C)[OH:12],C=C=C1CCC2(C)CC[C:11](O)=[CH:10]C12C.CS(=O)(=O)[O:21][H:20],True
[H:20][O+:21](C)C(C1=CC(=C(C=C1)[NH3+])OC)(O)O.C[OH:10].OS(=O)(=O)[O-],CO.COC1=C([NH3+])C=CC(C(O)(O)[O+:21](C)[H:20])=C1.O=S(=O)(O)[O-:10],False
[H:20][CH:21](C1=CC=CC=C1)[C:22](=[O:23])C(C)C.CC[O-:10],CC(C)C(=O)[CH:21](C1=CC=CC=C1)[H:20].CC[O-:10],True
C[CH+:20]C.C1=CC2=CC=C(C=C2[CH:10]=[CH:11]1)S(=O)(=O)O,C[CH+:20]C.O=S(=O)(O)C1=CC=C2C=C[CH:11]=[CH:10]C2=C1,True
